"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"03-Oct-2022","    17102.10","    17114.65","    16855.55","    16887.35","      285850587","        21860.54"
"04-Oct-2022","    17147.45","    17287.30","    17117.30","    17274.30","      231601639","        18480.43"
"06-Oct-2022","    17379.25","    17428.80","    17315.65","    17331.80","      268239320","        20404.46"
"07-Oct-2022","    17287.20","    17337.35","    17216.95","    17314.65","      216273136","        17043.26"
"10-Oct-2022","    17094.35","    17280.15","    17064.70","    17241.00","      234005512","        16220.67"
"11-Oct-2022","    17256.05","    17261.80","    16950.30","    16983.55","      282617982","        22178.37"
"12-Oct-2022","    17025.55","    17142.35","    16960.05","    17123.60","      256037322","        18098.41"
"13-Oct-2022","    17087.35","    17112.35","    16956.95","    17014.35","      266438674","        18189.64"
"14-Oct-2022","    17322.30","    17348.55","    17169.75","    17185.70","      226997138","        17813.47"
"17-Oct-2022","    17144.80","    17328.55","    17098.55","    17311.80","      212223419","        16887.83"
"18-Oct-2022","    17438.75","    17527.80","    17434.05","    17486.95","      239493630","        18224.95"
"19-Oct-2022","    17568.15","    17607.60","    17472.85","    17512.25","      210480869","        17200.79"
"20-Oct-2022","    17423.10","    17584.15","    17421.00","    17563.95","      249604832","        18345.60"
"21-Oct-2022","    17622.85","    17670.15","    17520.75","    17576.30","      277702680","        23547.38"
"24-Oct-2022","    17736.35","    17777.55","    17707.40","    17730.75","       45029477","         3772.49"
"25-Oct-2022","    17808.30","    17811.50","    17637.00","    17656.35","      251358203","        20338.32"
"27-Oct-2022","    17771.40","    17783.90","    17654.50","    17736.95","      324649088","        24166.30"
"28-Oct-2022","    17756.40","    17838.90","    17723.70","    17786.80","      250030113","        19099.59"
"31-Oct-2022","    17910.20","    18022.80","    17899.90","    18012.20","      227174539","        19846.47"
"01-Nov-2022","    18130.70","    18175.80","    18060.15","    18145.40","      349924808","        26796.59"
"02-Nov-2022","    18177.90","    18178.75","    18048.65","    18082.85","      270878019","        20072.62"
"03-Nov-2022","    17968.35","    18106.30","    17959.20","    18052.70","      212968291","        16037.78"
"04-Nov-2022","    18053.40","    18135.10","    18017.15","    18117.15","      267941526","        21062.54"
"07-Nov-2022","    18211.75","    18255.50","    18064.75","    18202.80","      314758398","        25124.84"
"09-Nov-2022","    18288.25","    18296.40","    18117.50","    18157.00","      307155149","        23344.58"
"10-Nov-2022","    18044.35","    18103.10","    17969.40","    18028.20","      256451785","        19848.06"
"11-Nov-2022","    18272.35","    18362.30","    18259.35","    18349.70","      378469072","        30732.11"
"14-Nov-2022","    18376.40","    18399.45","    18311.40","    18329.15","      301401961","        21697.66"
"15-Nov-2022","    18362.75","    18427.95","    18282.00","    18403.40","      250926391","        17836.19"
